gene,via_A,ev_ENCODE_ChIPseq,ev_ReMap_ChIPseq,ev_Literature_human,ev_Literature_mouse,ev_TRRUST_v2,n_chipseq_human,via_B,in_panel
SOCS3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2,TRUE,TRUE
BCL2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,FALSE
MYC,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2,TRUE,TRUE
MMP9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE
HGF,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE
IL6,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE
