"cohort","cms","n","pct"
"TCGA-COAD","CMS1",83,18.24
"TCGA-READ","CMS1",16,9.7
"TCGA-COAD","CMS2",157,34.51
"TCGA-READ","CMS2",52,31.52
"TCGA-COAD","CMS3",73,16.04
"TCGA-READ","CMS3",33,20
"TCGA-COAD","CMS4",125,27.47
"TCGA-READ","CMS4",54,32.73
"TCGA-COAD","unclassified",17,3.74
"TCGA-READ","unclassified",10,6.06
