"cohort","n","mean","sd","min","max","sd_143","r_140_143","sd_stromal"
"TCGA-COAD",455,0,1,-3.0793,2.4846,1,0.9995,1
"TCGA-READ",165,0,1,-4.1272,2.436,1,0.9995,1
"TCGA-STAD",406,0,1,-3.9175,2.4427,1,0.9995,1
"TCGA-ESCA",184,0,1,-2.7776,2.522,1,0.9992,1
"TCGA-PAAD",178,0,1,-4.7183,1.4621,1,0.9998,1
"TCGA-LIHC",370,0,1,-2.6599,3.7113,1,0.9997,1
"TCGA-CHOL",35,0,1,-2.6957,1.4511,1,0.9994,1
